2018-12-02T11:09:00.00Z,12.7,0.13,0.77,0.44,49,50,26,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8310,2019-05-10
2018-12-02T11:10:00.00Z,12.7,0.13,0.77,0.44,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8311,2019-05-10
2018-12-02T11:11:00.00Z,12.7,0.13,0.77,0.44,49,50,26,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8312,2019-05-10
2018-12-02T11:12:00.00Z,12.7,0.13,0.77,0.44,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8313,2019-05-10
2018-12-02T11:13:00.00Z,12.7,0.13,0.77,0.44,49,50,26,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8314,2019-05-10
2018-12-02T11:14:00.00Z,12.7,0.13,0.77,0.44,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8315,2019-05-10
2018-12-02T11:15:00.00Z,12.7,0.13,0.77,0.44,49,50,26,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8316,2019-05-10
2018-12-02T11:16:00.00Z,12.7,0.13,0.76,0.44,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8317,2019-05-10
2018-12-02T11:17:00.00Z,12.7,0.13,0.77,0.44,49,50,26,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8318,2019-05-10
2018-12-02T11:18:00.00Z,12.7,0.13,0.76,0.44,49,50,26,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8319,2019-05-10
2018-12-02T11:19:00.00Z,12.7,0.13,0.77,0.44,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8320,2019-05-10
2018-12-02T11:20:00.00Z,12.7,0.13,0.77,0.44,49,50,26,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8321,2019-05-10
2018-12-02T11:21:00.00Z,12.7,0.13,0.77,0.44,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8322,2019-05-10
2018-12-02T11:22:00.00Z,12.7,0.13,0.77,0.44,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8323,2019-05-10
2018-12-02T11:23:00.00Z,12.7,0.13,0.77,0.44,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8324,2019-05-10
2018-12-02T11:24:00.00Z,12.7,0.13,0.77,0.44,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8325,2019-05-10
2018-12-02T11:25:00.00Z,12.7,0.13,0.77,0.44,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8326,2019-05-10
2018-12-02T11:26:00.00Z,12.7,0.13,0.77,0.44,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8327,2019-05-10
2018-12-02T11:27:00.00Z,12.7,0.13,0.77,0.44,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8328,2019-05-10
2018-12-02T11:28:00.00Z,12.7,0.13,0.77,0.44,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8329,2019-05-10
2018-12-02T11:29:00.00Z,12.7,0.13,0.77,0.44,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8330,2019-05-10
2018-12-02T11:30:00.00Z,12.7,0.13,0.77,0.44,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8331,2019-05-10
2018-12-02T11:31:00.00Z,12.7,0.13,0.77,0.44,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8332,2019-05-10
2018-12-02T11:32:00.00Z,12.7,0.13,0.77,0.44,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8333,2019-05-10
2018-12-02T11:33:00.00Z,12.7,0.13,0.77,0.44,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8334,2019-05-10
2018-12-02T11:34:00.00Z,12.7,0.13,0.77,0.44,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8335,2019-05-10
2018-12-02T11:35:00.00Z,12.7,0.13,0.77,0.44,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8336,2019-05-10
2018-12-02T11:36:00.00Z,12.7,0.13,0.77,0.44,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8337,2019-05-10
2018-12-02T11:37:00.00Z,12.7,0.13,0.77,0.44,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8338,2019-05-10
2018-12-02T11:38:00.00Z,12.7,0.13,0.77,0.44,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8339,2019-05-10
2018-12-02T11:39:00.00Z,12.7,0.13,0.77,0.44,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8340,2019-05-10
2018-12-02T11:40:00.00Z,12.7,0.13,0.77,0.44,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8341,2019-05-10
2018-12-02T11:41:00.00Z,12.7,0.13,0.77,0.44,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8342,2019-05-10
2018-12-02T11:42:00.00Z,12.7,0.13,0.77,0.44,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8343,2019-05-10
2018-12-02T11:43:00.00Z,12.7,0.13,0.77,0.44,49,50,27,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8344,2019-05-10
2018-12-02T11:44:00.00Z,12.7,0.13,0.77,0.44,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8345,2019-05-10
2018-12-02T11:45:00.00Z,12.7,0.13,0.77,0.44,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8346,2019-05-10
2018-12-02T11:46:00.00Z,12.7,0.13,0.77,0.44,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8347,2019-05-10
2018-12-02T11:47:00.00Z,12.7,0.13,0.77,0.44,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8348,2019-05-10
2018-12-02T11:48:00.00Z,13.1,0.13,0.78,0.45,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8349,2019-05-10
2018-12-02T11:49:00.00Z,13.6,0.13,0.81,0.46,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8350,2019-05-10
2018-12-02T11:50:00.00Z,13.5,0.13,0.8,0.46,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8351,2019-05-10
2018-12-02T11:51:00.00Z,13.4,0.13,0.8,0.46,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8352,2019-05-10
2018-12-02T11:52:00.00Z,13.4,0.13,0.8,0.46,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8353,2019-05-10
2018-12-02T11:53:00.00Z,13.4,0.13,0.8,0.46,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8354,2019-05-10
2018-12-02T11:54:00.00Z,13.3,0.13,0.79,0.45,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8355,2019-05-10
2018-12-02T11:55:00.00Z,13.3,0.13,0.79,0.45,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8356,2019-05-10
2018-12-02T11:56:00.00Z,13.3,0.13,0.79,0.45,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8357,2019-05-10
2018-12-02T11:57:00.00Z,13.2,0.13,0.79,0.45,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8358,2019-05-10
2018-12-02T11:58:00.00Z,13.2,0.13,0.79,0.45,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8359,2019-05-10
2018-12-02T11:59:00.00Z,13.2,0.13,0.79,0.45,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8360,2019-05-10
2018-12-02T12:00:00.00Z,13.2,0.13,0.79,0.45,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8361,2019-05-10
2018-12-02T12:01:00.00Z,13.2,0.13,0.79,0.45,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8362,2019-05-10
2018-12-02T12:02:00.00Z,13.2,0.13,0.79,0.45,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8363,2019-05-10
2018-12-02T12:03:00.00Z,13.1,0.13,0.79,0.45,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8364,2019-05-10
2018-12-02T12:04:00.00Z,13.1,0.13,0.79,0.45,49,50,27,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8365,2019-05-10
2018-12-02T12:05:00.00Z,13.1,0.13,0.79,0.45,49,50,27,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8366,2019-05-10
2018-12-02T12:06:00.00Z,13.1,0.13,0.79,0.45,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8367,2019-05-10
2018-12-02T12:07:00.00Z,13.1,0.13,0.78,0.45,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8368,2019-05-10
2018-12-02T12:08:00.00Z,13.1,0.13,0.78,0.45,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8369,2019-05-10
2018-12-02T12:09:00.00Z,13.1,0.13,0.78,0.45,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8370,2019-05-10
2018-12-02T12:10:00.00Z,13.1,0.13,0.78,0.45,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8371,2019-05-10
2018-12-02T12:11:00.00Z,13.1,0.13,0.78,0.45,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8372,2019-05-10
2018-12-02T12:12:00.00Z,13.1,0.13,0.78,0.45,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8373,2019-05-10
2018-12-02T12:13:00.00Z,13.1,0.13,0.78,0.45,49,50,27,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8374,2019-05-10
2018-12-02T12:14:00.00Z,13.1,0.13,0.78,0.45,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8375,2019-05-10
2018-12-02T12:15:00.00Z,13.1,0.13,0.78,0.45,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8376,2019-05-10
2018-12-02T12:16:00.00Z,13.1,0.13,0.78,0.45,49,50,27,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8377,2019-05-10
2018-12-02T12:17:00.00Z,13.5,0.13,0.8,0.46,49,50,27,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8378,2019-05-10
2018-12-02T12:18:00.00Z,13.5,0.13,0.8,0.46,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8379,2019-05-10
2018-12-02T12:19:00.00Z,13.5,0.13,0.8,0.46,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8380,2019-05-10
2018-12-02T12:20:00.00Z,13.4,0.13,0.8,0.46,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8381,2019-05-10
2018-12-02T12:21:00.00Z,13.4,0.13,0.8,0.46,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8382,2019-05-10
2018-12-02T12:22:00.00Z,13.3,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8383,2019-05-10
2018-12-02T12:23:00.00Z,13.3,0.13,0.79,0.45,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8384,2019-05-10
2018-12-02T12:24:00.00Z,13.3,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8385,2019-05-10
2018-12-02T12:25:00.00Z,13.3,0.13,0.79,0.45,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8386,2019-05-10
2018-12-02T12:26:00.00Z,13.3,0.13,0.79,0.45,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8387,2019-05-10
2018-12-02T12:27:00.00Z,13.2,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8388,2019-05-10
2018-12-02T12:28:00.00Z,13.2,0.13,0.79,0.45,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8389,2019-05-10
2018-12-02T12:29:00.00Z,13.2,0.13,0.79,0.45,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8390,2019-05-10
2018-12-02T12:30:00.00Z,13.2,0.13,0.79,0.45,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8391,2019-05-10
2018-12-02T12:31:00.00Z,13.2,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8392,2019-05-10
2018-12-02T12:32:00.00Z,13.2,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8393,2019-05-10
2018-12-02T12:33:00.00Z,13.2,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8394,2019-05-10
2018-12-02T12:34:00.00Z,13.2,0.13,0.79,0.45,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8395,2019-05-10
2018-12-02T12:35:00.00Z,13.2,0.13,0.79,0.45,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8396,2019-05-10
2018-12-02T12:36:00.00Z,13.2,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8397,2019-05-10
2018-12-02T12:37:00.00Z,13.2,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8398,2019-05-10
2018-12-02T12:38:00.00Z,13.2,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8399,2019-05-10
2018-12-02T12:39:00.00Z,13.1,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8400,2019-05-10
2018-12-02T12:40:00.00Z,13.1,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8401,2019-05-10
2018-12-02T12:41:00.00Z,13.1,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8402,2019-05-10
2018-12-02T12:42:00.00Z,13.1,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8403,2019-05-10
2018-12-02T12:43:00.00Z,13.1,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8404,2019-05-10
2018-12-02T12:44:00.00Z,13.1,0.13,0.79,0.46,50,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8405,2019-05-10
2018-12-02T12:45:00.00Z,13.4,0.13,0.8,0.46,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8406,2019-05-10
2018-12-02T12:46:00.00Z,13.6,0.13,0.8,0.46,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8407,2019-05-10
2018-12-02T12:47:00.00Z,13.5,0.13,0.8,0.46,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8408,2019-05-10
2018-12-02T12:48:00.00Z,13.4,0.13,0.8,0.46,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8409,2019-05-10
2018-12-02T12:49:00.00Z,13.4,0.13,0.8,0.46,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8410,2019-05-10
2018-12-02T12:50:00.00Z,13.3,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8411,2019-05-10
2018-12-02T12:51:00.00Z,13.3,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8412,2019-05-10
2018-12-02T12:52:00.00Z,13.3,0.13,0.79,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8413,2019-05-10
2018-12-02T12:53:00.00Z,13.2,0.13,0.79,0.45,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8414,2019-05-10
2018-12-02T12:54:00.00Z,13.2,0.13,0.79,0.45,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8415,2019-05-10
2018-12-02T12:55:00.00Z,13.2,0.13,0.79,0.45,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8416,2019-05-10
2018-12-02T12:56:00.00Z,13.2,0.13,0.78,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8417,2019-05-10
2018-12-02T12:57:00.00Z,13.2,0.13,0.78,0.45,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8418,2019-05-10
2018-12-02T12:58:00.00Z,13.1,0.13,0.78,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8419,2019-05-10
2018-12-02T12:59:00.00Z,13.1,0.13,0.78,0.45,49,50,28,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8420,2019-05-10
2018-12-02T13:00:00.00Z,13.1,0.13,0.78,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8421,2019-05-10
2018-12-02T13:01:00.00Z,13.1,0.13,0.78,0.45,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8422,2019-05-10
2018-12-02T13:02:00.00Z,13.1,0.13,0.78,0.45,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8423,2019-05-10
2018-12-02T13:03:00.00Z,13.1,0.13,0.78,0.45,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8424,2019-05-10
2018-12-02T13:04:00.00Z,13.1,0.13,0.78,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8425,2019-05-10
2018-12-02T13:05:00.00Z,13.1,0.13,0.78,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8426,2019-05-10
2018-12-02T13:06:00.00Z,13.1,0.13,0.78,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8427,2019-05-10
2018-12-02T13:07:00.00Z,13.1,0.13,0.78,0.45,49,50,28,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8428,2019-05-10
2018-12-02T13:08:00.00Z,13.1,0.13,0.78,0.45,49,50,28,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,8429,2019-05-10
